Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-01-02,98.6640625,99.4250832720338,98.01872333744375,98.2074578104284,5779673
2015-01-05,97.11158752441406,98.18309743917577,96.9167701900192,98.18309743917577,5104898
2015-01-06,95.01725769042969,97.38553810626291,94.4693321841685,97.20897914959188,6429448
2015-01-07,94.3962631225586,95.70520914238953,93.77527509463604,95.70520914238953,4918083
2015-01-08,96.44799041748047,96.82544964958262,94.70069767095163,95.12077593232395,4431693
2015-01-09,96.86805725097656,97.61689274669139,95.73566997120099,96.44797903916238,4694762
2015-01-12,95.2425308227539,96.95329696477984,94.8285452003177,96.80108893760303,4380230
2015-01-13,95.4677963256836,97.39164796860226,94.77983816445585,95.74175912738497,4578865
2015-01-14,94.8529052734375,95.27298353286105,93.59875337528528,94.28061897220114,4906054
2015-01-15,94.10405731201172,95.5652117169864,93.85444545888284,95.39474532258278,4443826
2015-01-16,95.668701171875,95.96701491112056,93.647445822878,93.647445822878,6020776
2015-01-20,95.55302429199219,95.78436804223371,93.77528827440625,95.40081627352012,8778869
2015-01-21,92.5942153930664,94.06145275209505,91.97322716885223,93.16649198994733,12444367
2015-01-22,94.60326385498047,94.80416402615315,92.39327451856035,92.50286349706025,6401625
2015-01-23,94.8955307006836,95.94878254375706,94.29890306059289,94.38413141615048,5057201
2015-01-26,95.19386291503906,97.08117899345707,94.83466194836193,96.3506015796276,8250953
2015-01-27,93.55613708496094,94.42064458371092,92.89862242339255,94.32932364277427,5919942
2015-01-28,92.26545715332031,94.07971018071058,92.26545715332031,93.7570454527529,4702711
2015-01-29,94.6580810546875,94.71896816007157,91.02956521823614,92.16195266047015,8703557
2015-01-30,93.33696746826172,94.51197404578306,93.17259364658037,93.70226098200412,6865526
2015-02-02,94.1588363647461,94.15883636474608,92.24107759609655,93.7570262571132,4928961
2015-02-03,96.47840881347656,96.55755425417286,94.21362486020388,94.21362486020388,5794212
2015-02-04,95.55911254882812,96.62453958691205,95.40082164226251,95.71132057586581,3847711
2015-02-05,96.1374740600586,96.55146936638836,95.67477685312267,95.7600148962426,5495266
2015-02-06,96.08228302001953,96.91608173808575,95.78187672211278,96.46239973169656,3406299
2015-02-09,95.48761749267578,96.56050855296252,95.2730373235737,95.64088345047804,3198354
2015-02-10,97.21041107177734,97.21041107177734,95.07687946571593,96.09459192920094,4644868
2015-02-11,96.98967742919922,97.53532111759311,96.35820753674336,96.71991836026979,3793528
2015-02-12,97.18586730957031,97.78668991546621,96.92224356035707,97.30848596520265,3486423
2015-02-13,98.33844757080078,98.58367504346903,97.25942124948081,97.34524744008667,3877417
2015-02-17,98.68177032470703,98.9576548965031,97.9276819143753,97.93994279855137,3027647
2015-02-18,99.43588256835938,99.60754477319225,98.48560999822112,99.23356325312683,4558886
2015-02-19,100.47808074951172,100.84592676602747,98.97602980177808,99.3500111516721,3665602
2015-02-20,100.33099365234375,100.75401875296824,99.374585673462,100.3248583157082,3507238
2015-02-23,99.87730407714844,100.79079398792669,99.62594121291046,100.68657155461158,2839262
2015-02-24,101.05442810058594,101.15251519827686,99.01899361557115,99.61980644460378,4917874
2015-02-25,99.81597900390625,101.13410727349797,99.67496415309718,101.12183660366836,4188812
2015-02-26,98.6265869140625,100.63136369986829,97.95219917452508,100.38613624241029,7437897
2015-02-27,99.28263092041016,99.49721115373684,98.19134331306253,98.62662933154512,4612860
2015-03-02,98.38748931884766,99.28259257308083,97.97672523679026,99.28259257308083,6190123
2015-03-03,98.72471618652344,99.16612771193908,98.09323643965637,98.2587731006064,3383182
2015-03-04,97.73764038085938,98.43655004027278,97.30848000504486,98.42428915398303,3800746
2015-03-05,98.816650390625,99.01283432376653,97.90928624516407,98.00738310434626,3966118
2015-03-06,97.17361450195312,98.97608246950561,96.90386517940398,98.20972314700393,4749049
2015-03-09,98.5653076171875,98.79827425040955,96.98968092666131,96.98968092666131,5432819
2015-03-10,96.75059509277344,98.23426048759622,96.75059509277344,97.84801802791368,4812646
2015-03-11,96.13135528564453,97.56596688233252,95.60409809538234,97.21650720050646,5972555
2015-03-12,96.85478210449219,97.30846417910077,95.80641289326334,95.80641289326334,4777396
2015-03-13,94.58638763427734,96.57276844132511,94.0468695494815,96.53598578605909,6343049
2015-03-16,96.30303955078125,96.30916510200927,94.90521028804082,95.05847627667445,3922082
2015-03-17,96.22944641113281,96.43176569781473,95.25465220432461,95.76350341084586,3464038
2015-03-18,97.97673034667969,98.52237396805937,95.5182712755798,96.16200197526925,6002785
2015-03-19,97.97673034667969,98.6572534859586,97.3636469663504,97.90929058773007,4057016
2015-03-20,99.85888671875,99.93246181125188,98.30779186400271,98.67563797084286,9420694
2015-03-23,100.93180084228516,101.37322209995406,99.76693837466796,99.79146993222545,6202885
2015-03-24,99.9324722290039,101.091199328613,99.87116779988072,101.0298851142657,4546021
2015-03-25,97.60275268554688,99.98151120522849,97.60275268554686,99.98151120522849,5678629
2015-03-26,98.4549560546875,98.85959469816805,97.42497300733501,97.64568855295185,4598216
2015-03-27,98.33844757080078,98.64498925055331,97.62114180152001,98.57754949389438,3637883
