Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-01-02,98.66404724121094,99.42506789554984,98.01870817845894,98.20744262225506,5779673
2015-01-05,97.11160278320312,98.18311286632726,96.9167854181973,98.18311286632726,5104898
2015-01-06,95.01726531982422,97.3855459258181,94.46933976956744,97.20898695497031,6429448
2015-01-07,94.39630889892578,95.70525555351483,93.77532056986233,95.70525555351483,4918083
2015-01-08,96.44798278808594,96.82544199032967,94.70069017977445,95.12076840791703,4431693
2015-01-09,96.86804962158203,97.61688505831808,95.73566243099407,96.4479714428535,4694762
2015-01-12,95.2425308227539,96.95329696477984,94.8285452003177,96.80108893760303,4380230
2015-01-13,95.46781158447266,97.39166353488397,94.77985331328732,95.74177442996199,4578865
2015-01-14,94.8528823852539,95.27296054331177,93.59873078973088,94.28059622211128,4906054
2015-01-15,94.10407257080078,95.56522721269879,93.85446067719784,95.39476079065439,4443826
2015-01-16,95.668701171875,95.96701491112056,93.647445822878,93.647445822878,6020776
2015-01-20,95.55304718017578,95.78439098583196,93.7753107367619,95.40083912524474,8778869
2015-01-21,92.59423065185547,94.06146825267312,91.97324232530738,93.16650734304301,12444367
2015-01-22,94.6032943725586,94.80419460853862,92.39330432322944,92.50289333708108,6401625
2015-01-23,94.89550018310547,95.94875168746229,94.29887273488504,94.38410106303391,5057201
2015-01-26,95.1938247680664,97.0811400901815,94.83462394533163,96.35056296911583,8250953
2015-01-27,93.55613708496094,94.42064458371092,92.89862242339255,94.32932364277427,5919942
2015-01-28,92.26543426513672,94.07968684246737,92.26543426513672,93.75702219455276,4702711
2015-01-29,94.65804290771484,94.71892998856157,91.0295285335464,92.16191551943106,8703557
2015-01-30,93.3369369506836,94.51194314402323,93.17256318274613,93.70223034498915,6865526
2015-02-02,94.15888977050781,94.15888977050781,92.24112991412852,93.75707943497305,4928961
2015-02-03,96.47840118408203,96.5575466185196,94.21361740990568,94.21361740990568,5794212
2015-02-04,95.55915069580078,96.62457815920067,95.40085972604581,95.71135878359955,3847711
2015-02-05,96.137451171875,96.55144637964175,95.67475407509693,95.7599920979236,5495266
2015-02-06,96.0822982788086,96.91609712929005,95.78189193319444,96.46241505085182,3406299
2015-02-09,95.48759460449219,96.56048540760916,95.27301448682454,95.64086052555692,3198354
2015-02-10,97.21038055419922,97.21038055419922,95.07684961792428,96.09456176191553,4644868
2015-02-11,96.98967742919922,97.53532111759311,96.35820753674336,96.71991836026979,3793528
2015-02-12,97.18585205078125,97.78667456234425,96.92222834295859,97.30847068716169,3486423
2015-02-13,98.3384780883789,98.58370563714911,97.25945143220243,97.34527764944289,3877417
2015-02-17,98.68180847167969,98.95769315012323,97.92771976984335,97.93998065875907,3027647
2015-02-18,99.43583679199219,99.60749891779854,98.48556465932204,99.23351756989949,4558886
2015-02-19,100.47810363769531,100.84594973800375,98.9760523478053,99.35003378288957,3665602
2015-02-20,100.33097839355469,100.7540034298436,99.37457056012775,100.32484305785222,3507238
2015-02-23,99.87730407714844,100.79079398792669,99.62594121291046,100.68657155461158,2839262
2015-02-24,101.05439758300781,101.15248465107729,99.01896371267695,99.61977636026921,4917874
2015-02-25,99.81600189208984,101.13413046393337,99.67498700894552,101.12185979129005,4188812
2015-02-26,98.62660217285156,100.63137926882185,97.95221432897777,100.38615177342405,7437897
2015-02-27,99.28262329101562,99.49720350785284,98.19133576752823,98.62662175256116,4612860
2015-03-02,98.38748168945312,99.2825848742761,97.97671763924816,99.2825848742761,6190123
2015-03-03,98.72469329833984,99.16610472141933,98.09321369787405,98.25875032044634,3383182
2015-03-04,97.73766326904297,98.4365730921269,97.30850279272774,98.42431220296591,3800746
2015-03-05,98.8166275024414,99.01281139014226,97.90926356714664,98.00736040360736,3966118
2015-03-06,97.17359161376953,98.97605915677038,96.90384235475689,98.20970001477627,4749049
2015-03-09,98.56529998779297,98.79826660298237,96.98967341922733,96.98967341922733,5432819
2015-03-10,96.75057220458984,98.2342372484235,96.75057220458984,97.84799488011393,4812646
2015-03-11,96.13135528564453,97.56596688233252,95.60409809538234,97.21650720050646,5972555
2015-03-12,96.85481262207031,97.30849483962773,95.8064430805151,95.8064430805151,4777396
2015-03-13,94.58638763427734,96.57276844132511,94.0468695494815,96.53598578605909,6343049
2015-03-16,96.30303955078125,96.30916510200927,94.90521028804082,95.05847627667445,3922082
2015-03-17,96.22947692871094,96.43179627955507,95.25468241276288,95.76353378065787,3464038
2015-03-18,97.97673797607422,98.52238163994286,95.51827871353547,96.16200946335188,6002785
2015-03-19,97.97673797607422,98.6572611683451,97.36365454800446,97.90929821187311,4057016
2015-03-20,99.85890197753906,99.9324770812835,98.30780688577903,98.67565304882736,9420694
2015-03-23,100.93181610107422,101.37323742547684,99.76695345735403,99.7914850186202,6202885
2015-03-24,99.9324722290039,101.091199328613,99.87116779988072,101.0298851142657,4546021
2015-03-25,97.60275268554688,99.98151120522849,97.60275268554686,99.98151120522849,5678629
2015-03-26,98.45494842529297,98.85958703741758,97.42496545775514,97.64568098626846,4598216
2015-03-27,98.3384780883789,98.64501986326115,97.62117209649512,98.5775800856735,3637883
