Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-01-02,98.6640396118164,99.42506020730788,98.01870059896655,98.2074350281684,5779673
2015-01-05,97.111572265625,98.18308201202426,96.91675496184106,98.18308201202426,5104898
2015-01-06,95.017333984375,97.38561630181495,94.46940803815795,97.2090572033762,6429448
2015-01-07,94.39630889892578,95.70525555351483,93.77532056986233,95.70525555351483,4918083
2015-01-08,96.44801330566406,96.82547262734151,94.70072014448317,95.12079850554476,4431693
2015-01-09,96.8680648803711,97.61690043506472,95.73567751140793,96.44798663547127,4694762
2015-01-12,95.24254608154297,96.95331249765044,94.82856039278221,96.80110444608842,4380230
2015-01-13,95.46781158447266,97.39166353488397,94.77985331328732,95.74177442996199,4578865
2015-01-14,94.85289764404297,95.27297586967795,93.59874584676716,94.28061138883785,4906054
2015-01-15,94.10404968261719,95.5652039691302,93.85443784972534,95.39473758854697,4443826
2015-01-16,95.6687240600586,95.96703787067399,93.64746822748795,93.64746822748795,6020776
2015-01-20,95.55303955078125,95.78438333796588,93.77530324931001,95.4008315080032,8778869
2015-01-21,92.59422302246094,94.0614605023841,91.97323474707981,93.16649966649518,12444367
2015-01-22,94.60328674316406,94.80418696294225,92.39329687206217,92.50288587707587,6401625
2015-01-23,94.8955078125,95.948759401536,94.29888031631201,94.38410865131307,5057201
2015-01-26,95.19381713867188,97.0811323095264,94.83461634472557,96.35055524701347,8250953
2015-01-27,93.55613708496094,94.42064458371092,92.89862242339255,94.32932364277427,5919942
2015-01-28,92.26546478271484,94.079717960125,92.26546478271484,93.7570532054863,4702711
2015-01-29,94.65807342529297,94.71896052576957,91.02955788129819,92.16194523226233,8703557
2015-01-30,93.33694458007812,94.5119508694632,93.1725707987047,93.7022380042429,6865526
2015-02-02,94.15885162353516,94.15885162353516,92.24109254410568,93.75704145078744,4928961
2015-02-03,96.47843170166016,96.55757716113263,94.21364721109843,94.21364721109843,5794212
2015-02-04,95.5591049194336,96.62453187245431,95.40081402550585,95.71131293431905,3847711
2015-02-05,96.13748931884766,96.55148469088611,95.67479203847316,95.76003009512193,5495266
2015-02-06,96.08231353759766,96.91611252049435,95.7819071442761,96.46243037000706,3406299
2015-02-09,95.4876480102539,96.56053941343366,95.2730677725726,95.64091401703955,3198354
2015-02-10,97.21035766601562,97.21035766601562,95.07682723208053,96.09453913645146,4644868
2015-02-11,96.98970031738281,97.53534413454085,96.35823027590905,96.71994118479408,3793528
2015-02-12,97.18586730957031,97.78668991546621,96.92224356035707,97.30848596520265,3486423
2015-02-13,98.3384780883789,98.58370563714911,97.25945143220243,97.34527764944289,3877417
2015-02-17,98.68177795410156,98.95766254722714,97.92768948546892,97.93995037059292,3027647
2015-02-18,99.43589782714844,99.60756005832349,98.48562511118749,99.23357848086927,4558886
2015-02-19,100.47811126708984,100.84595739532918,98.9760598631477,99.35004132662873,3665602
2015-02-20,100.33098602294922,100.75401109140593,99.37457811679486,100.32485068678021,3507238
2015-02-23,99.8772964477539,100.7907862887528,99.62593360271696,100.68656386339899,2839262
2015-02-24,101.05442810058594,101.15251519827686,99.01899361557115,99.61980644460378,4917874
2015-02-25,99.81600952148438,101.13413819407853,99.67499462756166,101.1218675204973,4188812
2015-02-26,98.62659454345703,100.63137148434505,97.95220675175142,100.38614400791715,7437897
2015-02-27,99.2826156616211,99.49719586196885,98.19132822199391,98.62661417357721,4612860
2015-03-02,98.38750457763672,99.28260797069031,97.97674043187445,99.28260797069031,6190123
2015-03-03,98.7247085571289,99.1661200484325,98.09322885906226,98.25876550721972,3383182
2015-03-04,97.73763275146484,98.4365423563214,97.30847240915055,98.42428147098873,3800746
2015-03-05,98.81664276123047,99.0128266792251,97.90927868582492,98.00737553743329,3966118
2015-03-06,97.17361450195312,98.97608246950561,96.90386517940398,98.20972314700393,4749049
2015-03-09,98.5653305053711,98.79829719269111,96.98970344896331,96.98970344896331,5432819
2015-03-10,96.75056457519531,98.2342295020326,96.75056457519531,97.84798716418068,4812646
2015-03-11,96.13136291503906,97.56597462558393,95.60410568293149,97.21651491602327,5972555
2015-03-12,96.85478210449219,97.30846417910077,95.80641289326334,95.80641289326334,4777396
2015-03-13,94.5864028930664,96.5727840205595,94.04688472123486,96.53600135935964,6343049
2015-03-16,96.30302429199219,96.30914984224965,94.9051952507316,95.05846121508091,3922082
2015-03-17,96.22947692871094,96.43179627955507,95.25468241276288,95.76353378065787,3464038
2015-03-18,97.97676086425781,98.52240465559336,95.51830102740246,96.16203192759974,6002785
2015-03-19,97.97676086425781,98.65728421550459,97.36367729296664,97.90932108430219,4057016
2015-03-20,99.85887145996094,99.9324465412203,98.3077768422264,98.67562289285837,9420694
2015-03-23,100.9317855834961,101.37320677443128,99.76692329198187,99.7914548458307,6202885
2015-03-24,99.93246459960938,101.09119161075486,99.8711601751665,101.02987740108863,4546021
2015-03-25,97.60275268554688,99.98151120522849,97.60275268554686,99.98151120522849,5678629
2015-03-26,98.45494079589844,98.85957937666711,97.42495790817524,97.64567341958505,4598216
2015-03-27,98.3384780883789,98.64501986326115,97.62117209649512,98.5775800856735,3637883
